time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,heading,cAcc,gpsFix,numSV
2019-05-15T10:06:47.720Z,37.153769,-8.580821,4695.6,8.538312858136893,-30.663432840055176,32.999999999992724,1.0,1.0,1.0,285.56,1.0,3,10
2019-05-15T10:06:47.810Z,37.153772,-8.580839,4692.88,8.670541054138177,-32.22388272428548,30.222222222225053,1.0,1.0,1.0,285.06,1.0,3,10
2019-05-15T10:06:47.900Z,37.153772,-8.580839,4688.15,8.670541054138177,-32.22388272428548,52.555555555560815,1.0,1.0,1.0,285.06,1.0,3,10
2019-05-15T10:06:48.000Z,37.15378,-8.580878,4683.38,7.955818266547958,-33.446813834947896,47.69999999999527,1.0,1.0,1.0,283.38,1.0,3,10
2019-05-15T10:06:48.090Z,37.153783,-8.580897,4679.48,7.693430928247376,-32.07010322016888,43.3333333333394,1.0,1.0,1.0,283.49,1.0,3,10
2019-05-15T10:06:48.180Z,37.153783,-8.580897,4674.7,7.693430928247376,-32.07010322016888,53.111111111108286,1.0,1.0,1.0,283.49,1.0,3,10
2019-05-15T10:06:48.270Z,37.153786,-8.580915,4670.34,7.203485418521935,-31.127356100786038,48.444444444440805,1.0,1.0,1.0,283.03,1.0,3,10
2019-05-15T10:06:48.360Z,37.153792,-8.580949,4666.35,6.639098921398118,-30.47521067214943,44.33333333333091,1.0,1.0,1.0,282.29,1.0,3,10
2019-05-15T10:06:48.450Z,37.153795,-8.580967,4662.7,6.041642045434967,-29.722171209298157,40.55555555556162,1.0,1.0,1.0,281.49,1.0,3,10
2019-05-15T10:06:48.540Z,37.153795,-8.580967,4657.82,6.041642045434967,-29.722171209298157,54.22222222222344,1.0,1.0,1.0,281.49,1.0,3,10
2019-05-15T10:06:48.630Z,37.153797,-8.580984,4652.93,5.651136047629414,-29.126852925971654,54.33333333332687,1.0,1.0,1.0,280.98,1.0,3,10
2019-05-15T10:06:48.720Z,37.1538,-8.581001,4648.46,5.920970725402507,-29.84840038710494,49.6666666666695,1.0,1.0,1.0,281.22,1.0,3,10
2019-05-15T10:06:48.810Z,37.1538,-8.581001,4643.95,5.920970725402507,-29.84840038710494,50.11111111111354,1.0,1.0,1.0,281.22,1.0,3,10
2019-05-15T10:06:48.900Z,37.153803,-8.581018,4639.82,5.001798206778579,-28.453718820194076,45.8888888888901,1.0,1.0,1.0,279.97,1.0,3,10
2019-05-15T10:06:49.000Z,37.153806,-8.581034,4635.18,4.771785017902116,-27.39755769668028,46.39999999999418,1.0,1.0,1.0,279.88,1.0,3,10
2019-05-15T10:06:49.090Z,37.153808,-8.58105,4631.37,4.853634716883329,-27.667495911901117,42.333333333337784,1.0,1.0,1.0,279.95,1.0,3,10
2019-05-15T10:06:49.180Z,37.15381,-8.581065,4627.9,4.303134932540255,-27.32322509793366,38.555555555558385,1.0,1.0,1.0,278.95,1.0,3,10
2019-05-15T10:06:49.270Z,37.153812,-8.581081,4624.72,4.419996655688855,-27.020881361711712,35.333333333326465,1.0,1.0,1.0,279.29,1.0,3,10
2019-05-15T10:06:49.360Z,37.153814,-8.581096,4620.1,4.509385948565224,-26.80331767462533,51.33333333333212,1.0,1.0,1.0,279.55,1.0,3,10
2019-05-15T10:06:49.450Z,37.153814,-8.581096,4615.44,4.509385948565224,-26.80331767462533,51.77777777778627,1.0,1.0,1.0,279.55,1.0,3,10
2019-05-15T10:06:49.540Z,37.153816,-8.581111,4611.19,4.288162670492116,-25.846695357654482,47.22222222222222,1.0,1.0,1.0,279.42,1.0,3,10
2019-05-15T10:06:49.630Z,37.153819,-8.581141,4607.3,3.4711413513815814,-25.605795783742572,43.222222222215755,1.0,1.0,1.0,277.72,1.0,3,10
2019-05-15T10:06:49.720Z,37.153819,-8.581141,4602.45,3.4711413513815814,-25.605795783742572,53.888888888892936,1.0,1.0,1.0,277.72,1.0,3,10
2019-05-15T10:06:49.810Z,37.153822,-8.58117,4598.02,2.9321569733997803,-25.14964921193421,49.22222222221535,1.0,1.0,1.0,276.65,1.0,3,10
2019-05-15T10:06:49.900Z,37.153822,-8.58117,4593.03,2.9321569733997803,-25.14964921193421,55.444444444452124,1.0,1.0,1.0,276.65,1.0,3,10
2019-05-15T10:06:50.000Z,37.153824,-8.581183,4587.51,3.1720703121722007,-24.061813521317045,55.19999999999527,1.0,1.0,1.0,277.51,1.0,3,10
2019-05-15T10:06:50.143Z,37.153829,-8.581237,4580.51,2.934962685279695,-22.690976048553217,48.95104895104895,1.0,1.0,1.0,277.37,1.0,3,10
2019-05-15T10:06:50.283Z,37.153829,-8.581237,4571.82,2.934962685279695,-22.690976048553217,62.0714285714322,1.0,1.0,1.0,277.37,1.0,3,10
2019-05-15T10:06:50.426Z,37.15383,-8.58125,4564.12,2.589256845723782,-22.481384498888687,53.84615384615258,1.0,1.0,1.0,276.57,1.0,3,10
2019-05-15T10:06:50.566Z,37.153833,-8.581276,4557.57,2.4331023875686437,-21.794607424122322,46.78571428571558,1.0,1.0,1.0,276.37,1.0,3,10
2019-05-15T10:06:50.710Z,37.153834,-8.581289,4551.73,2.535767316776162,-21.521124136883973,40.555555555556566,1.0,1.0,1.0,276.72,1.0,3,10
2019-05-15T10:06:50.853Z,37.153834,-8.581289,4543.9,2.535767316776162,-21.521124136883973,54.75524475524425,1.0,1.0,1.0,276.72,1.0,3,10
2019-05-15T10:06:51.000Z,37.153836,-8.581313,4536.94,1.8987380616694352,-20.743280689735837,47.34693877551045,1.0,1.0,1.0,275.23,1.0,3,10
2019-05-15T10:06:51.090Z,37.153837,-8.581325,4533.16,2.0033552745660903,-20.54254530587357,41.99999999999717,1.0,1.0,1.0,275.57,1.0,3,10
2019-05-15T10:06:51.180Z,37.153837,-8.581325,4528.33,2.0033552745660903,-20.54254530587357,53.66666666666586,1.0,1.0,1.0,275.57,1.0,3,9
2019-05-15T10:06:51.270Z,37.153838,-8.581336,4523.91,1.8316748519558472,-19.89586306840476,49.111111111111924,1.0,1.0,1.0,275.26,1.0,3,9
2019-05-15T10:06:51.360Z,37.153839,-8.581347,4519.44,1.6995369835793337,-19.42579661278904,49.6666666666695,1.0,1.0,1.0,275.0,1.0,3,9
2019-05-15T10:06:51.450Z,37.153839,-8.581347,4514.84,1.6995369835793337,-19.42579661278904,51.111111111105046,1.0,1.0,1.0,275.0,1.0,3,9
2019-05-15T10:06:51.540Z,37.15384,-8.581359,4510.64,1.451199936983424,-19.255391939477608,46.666666666664646,1.0,1.0,1.0,274.31,1.0,3,9
2019-05-15T10:06:51.630Z,37.15384,-8.581359,4506.37,1.451199936983424,-19.255391939477608,47.444444444449296,1.0,1.0,1.0,274.31,1.0,3,9
2019-05-15T10:06:51.720Z,37.153841,-8.58137,4501.94,1.370606898388048,-18.61962235734364,49.222222222225454,1.0,1.0,1.0,274.21,1.0,3,9
2019-05-15T10:06:51.810Z,37.153841,-8.58138,4497.9,0.8963006553340266,-18.458251410554787,44.88888888888849,1.0,1.0,1.0,272.78,1.0,3,9
2019-05-15T10:06:51.900Z,37.153841,-8.581391,4494.21,0.8874498326476002,-18.4086211540825,40.99999999999555,1.0,1.0,1.0,272.76,1.0,3,9
2019-05-15T10:06:52.000Z,37.153842,-8.581422,4487.91,0.19996842196146852,-17.358848251834516,63.00000000000182,1.0,1.0,1.0,270.66,1.0,3,8
2019-05-15T10:06:52.090Z,37.153842,-8.581431,4482.75,-0.5198351841014337,-16.82196990192796,57.333333333331716,1.0,1.0,1.0,268.23,1.0,3,8
2019-05-15T10:06:52.180Z,37.153842,-8.581431,4477.53,-0.5198351841014337,-16.82196990192796,58.000000000002835,1.0,1.0,1.0,268.23,1.0,3,8
2019-05-15T10:06:52.270Z,37.153842,-8.581441,4472.75,-0.6095379928413721,-16.388668751161056,53.111111111108286,1.0,1.0,1.0,267.87,1.0,3,8
2019-05-15T10:06:52.360Z,37.153841,-8.58145,4467.95,-0.8118028789147236,-16.24973464662687,53.333333333335354,1.0,1.0,1.0,267.14,1.0,3,8
2019-05-15T10:06:52.450Z,37.153841,-8.58145,4463.05,-0.8118028789147236,-16.24973464662687,54.44444444444041,1.0,1.0,1.0,267.14,1.0,3,8
2019-05-15T10:06:52.540Z,37.153839,-8.581477,4458.57,-1.744899437654322,-15.220306368548355,49.77777777778304,1.0,1.0,1.0,263.46,1.0,3,8
2019-05-15T10:06:52.630Z,37.153838,-8.581494,4454.47,-1.6810677244534147,-14.754542056797323,45.555555555549496,1.0,1.0,1.0,263.5,1.0,3,8
2019-05-15T10:06:52.720Z,37.153838,-8.581494,4448.41,-1.6810677244534147,-14.754542056797323,67.33333333333778,1.0,1.0,1.0,263.5,1.0,3,8
2019-05-15T10:06:52.810Z,37.153837,-8.581503,4442.86,-1.9581531190701853,-14.276334836444391,61.66666666666869,1.0,1.0,1.0,262.19,1.0,3,8
2019-05-15T10:06:52.900Z,37.153837,-8.581503,4437.28,-1.9581531190701853,-14.276334836444391,61.9999999999992,1.0,1.0,1.0,262.19,1.0,3,8
2019-05-15T10:06:53.000Z,37.153836,-8.581511,4431.07,-1.7972986766452392,-14.247081015665252,62.100000000000364,1.0,1.0,1.0,262.81,1.0,3,8
2019-05-15T10:06:53.090Z,37.153835,-8.581519,4425.99,-2.258663903242322,-14.06985918096518,56.44444444444364,1.0,1.0,1.0,260.88,1.0,3,8
2019-05-15T10:06:53.180Z,37.153835,-8.581519,4420.91,-2.258663903242322,-14.06985918096518,56.44444444444364,1.0,1.0,1.0,260.88,1.0,3,8
2019-05-15T10:06:53.270Z,37.153832,-8.581542,4416.27,-2.295152110515599,-13.232428982979496,51.55555555554909,1.0,1.0,1.0,260.16,1.0,3,8
2019-05-15T10:06:53.360Z,37.15383,-8.581557,4412.03,-2.789538794111964,-12.666466488967805,47.111111111118795,1.0,1.0,1.0,257.58,1.0,3,8
2019-05-15T10:06:53.450Z,37.15383,-8.581557,4405.66,-2.789538794111964,-12.666466488967805,70.77777777777656,1.0,1.0,1.0,257.58,1.0,3,8
2019-05-15T10:06:53.540Z,37.153829,-8.581564,4399.83,-2.6496934440941193,-12.338700282133633,64.77777777777698,1.0,1.0,1.0,257.88,1.0,3,8
2019-05-15T10:06:53.630Z,37.153828,-8.581571,4394.08,-2.7314801834850386,-12.33109549096221,63.88888888888889,1.0,1.0,1.0,257.51,1.0,3,8
2019-05-15T10:06:53.720Z,37.153828,-8.581571,4388.31,-2.7314801834850386,-12.33109549096221,64.11111111110586,1.0,1.0,1.0,257.51,1.0,3,7
2019-05-15T10:06:53.810Z,37.153826,-8.581578,4383.03,-3.3683184317928467,-12.431767008034079,58.66666666667395,1.0,1.0,1.0,254.84,1.0,3,7
2019-05-15T10:06:53.900Z,37.153826,-8.581578,4377.69,-3.3683184317928467,-12.431767008034079,59.333333333334956,1.0,1.0,1.0,254.84,1.0,3,7
2019-05-15T10:06:54.000Z,37.153823,-8.581586,4371.82,-9.070578188831231,-9.72700423153497,58.69999999999891,1.0,1.0,1.0,227.0,1.0,3,7
2019-05-15T10:06:54.126Z,37.153819,-8.581591,4365.21,-7.708500969063203,-8.920936767512234,52.46031746031486,1.0,1.0,1.0,229.17,1.0,3,7
2019-05-15T10:06:54.250Z,37.153812,-8.581614,4359.47,-5.903359097958817,-9.139187675091637,46.2903225806434,1.0,1.0,1.0,237.14,1.0,3,7
2019-05-15T10:06:54.376Z,37.153812,-8.581614,4350.89,-5.903359097958817,-9.139187675091637,68.09523809523752,1.0,1.0,1.0,237.14,1.0,3,10
2019-05-15T10:06:54.500Z,37.153806,-8.581624,4343.44,-6.638064633625924,-8.582458733941266,60.08064516129619,1.0,1.0,1.0,232.28,1.0,3,10
2019-05-15T10:06:54.626Z,37.153803,-8.581629,4336.76,-6.6349392797140805,-8.572233125300968,53.01587301586811,1.0,1.0,1.0,232.26,1.0,3,10
2019-05-15T10:06:54.750Z,37.153803,-8.581629,4328.97,-6.6349392797140805,-8.572233125300968,62.822580645161,1.0,1.0,1.0,232.26,1.0,3,10
2019-05-15T10:06:54.876Z,37.1538,-8.581634,4321.28,-6.385009293758709,-9.262513498970725,61.031746031750075,1.0,1.0,1.0,235.42,1.0,3,10
2019-05-15T10:06:55.000Z,37.153797,-8.581639,4314.6,-6.964419509572984,-8.267584949347615,53.8709677419305,1.0,1.0,1.0,229.89,1.0,3,10
2019-05-15T10:06:55.110Z,37.153797,-8.581639,4308.71,-6.964419509572984,-8.267584949347615,53.545454545457524,1.0,1.0,1.0,229.89,1.0,3,10
2019-05-15T10:06:55.223Z,37.153793,-8.581643,4303.29,-7.643893427695108,-6.933490698489438,47.96460176991215,1.0,1.0,1.0,222.21,1.0,3,10
2019-05-15T10:06:55.333Z,37.153793,-8.581643,4297.95,-7.643893427695108,-6.933490698489438,48.54545454545587,1.0,1.0,1.0,222.21,1.0,3,9
2019-05-15T10:06:55.443Z,37.153784,-8.581653,4293.16,-6.502923101953154,-5.364409672096639,43.54545454545421,1.0,1.0,1.0,219.52,1.0,3,9
2019-05-15T10:06:55.556Z,37.153778,-8.581658,4288.76,-5.974616651050062,-4.400040439927268,38.938053097341914,1.0,1.0,1.0,216.37,1.0,3,9
2019-05-15T10:06:55.666Z,37.153778,-8.581658,4281.91,-5.974616651050062,-4.400040439927268,62.27272727273058,1.0,1.0,1.0,216.37,1.0,3,10
2019-05-15T10:06:55.776Z,37.153776,-8.581661,4275.78,-5.318615088070437,-5.1594993502228,55.72727272727372,1.0,1.0,1.0,224.13,1.0,3,10
2019-05-15T10:06:55.886Z,37.153771,-8.581667,4270.28,-4.843746887727392,-5.407930850855177,50.0,1.0,1.0,1.0,228.15,1.0,3,10
2019-05-15T10:06:56.000Z,37.153769,-8.58167,4265.18,-4.971508055208133,-5.440680808226177,44.73684210525837,1.0,1.0,1.0,227.58,1.0,3,10
2019-05-15T10:06:56.083Z,37.153769,-8.58167,4259.99,-4.971508055208133,-5.440680808226177,62.53012048193384,1.0,1.0,1.0,227.58,1.0,3,10
2019-05-15T10:06:56.166Z,37.153766,-8.581673,4254.74,-4.564717958622454,-5.21423531864737,63.253012048192765,1.0,1.0,1.0,228.8,1.0,3,10
2019-05-15T10:06:56.250Z,37.153764,-8.581676,4249.84,-4.244472700518079,-5.299863346781383,58.333333333329,1.0,1.0,1.0,231.31,1.0,3,10
2019-05-15T10:06:56.333Z,37.153764,-8.581676,4244.92,-4.244472700518079,-5.299863346781383,59.27710843373581,1.0,1.0,1.0,231.31,1.0,3,10
2019-05-15T10:06:56.416Z,37.153763,-8.581679,4240.38,-3.8180450737356098,-4.808547786486398,54.69879518072245,1.0,1.0,1.0,231.55,1.0,3,10
2019-05-15T10:06:56.496Z,37.153761,-8.581681,4235.51,-2.8748547364630546,-3.692913517026352,60.874999999998636,1.0,1.0,1.0,232.1,1.0,3,10
2019-05-15T10:06:56.580Z,37.15376,-8.581683,4230.8,-1.6510243423781699,-3.731021123080749,56.071428571429,1.0,1.0,1.0,246.13,1.0,3,10
2019-05-15T10:06:56.663Z,37.153759,-8.581685,4226.51,-0.9778657177831429,-3.5477004718527834,51.686746987951366,1.0,1.0,1.0,254.59,1.0,3,10
2019-05-15T10:06:56.746Z,37.153759,-8.581687,4221.13,-0.10477727711397039,-3.9486101000479374,64.81927710843505,1.0,1.0,1.0,268.48,1.0,3,9
2019-05-15T10:06:56.830Z,37.153759,-8.581693,4216.13,-0.01751957580621126,-4.779967893664514,59.52380952380952,1.0,1.0,1.0,269.79,1.0,3,9
2019-05-15T10:06:56.913Z,37.153759,-8.581693,4210.62,-0.01751957580621126,-4.779967893664514,66.38554216867732,1.0,1.0,1.0,269.79,1.0,3,9
2019-05-15T10:06:57.000Z,37.153759,-8.581696,4205.32,0.6467426565187138,-5.5725957987493695,60.919540229887154,1.0,1.0,1.0,276.62,1.0,3,9
2019-05-15T10:06:57.126Z,37.15376,-8.581699,4197.0,0.31571516283269385,-6.432256519757085,66.03174603174372,1.0,1.0,1.0,272.81,1.0,3,9
2019-05-15T10:06:57.250Z,37.15376,-8.581708,4189.77,-0.7114810884596622,-8.580553284069987,58.30645161289971,1.0,1.0,1.0,265.26,1.0,3,9
2019-05-15T10:06:57.376Z,37.15376,-8.581708,4181.86,-0.7114810884596622,-8.580553284069987,62.77777777778384,1.0,1.0,1.0,265.26,1.0,3,9
2019-05-15T10:06:57.500Z,37.153759,-8.581713,4175.0,-2.3737122686701624,-8.234706434692422,55.32258064515865,1.0,1.0,1.0,253.92,1.0,3,9
2019-05-15T10:06:57.626Z,37.153756,-8.581722,4168.13,-3.8450530775453533,-7.333073491439929,54.52380952380866,1.0,1.0,1.0,242.33,1.0,3,9
2019-05-15T10:06:57.750Z,37.153756,-8.581722,4160.89,-3.8450530775453533,-7.333073491439929,58.38709677419179,1.0,1.0,1.0,242.33,1.0,3,9
2019-05-15T10:06:57.876Z,37.153752,-8.581729,4154.39,-4.063911814345802,-6.303540335812932,51.58730158730159,1.0,1.0,1.0,237.19,1.0,3,9
2019-05-15T10:06:58.000Z,37.153747,-8.581736,4148.74,-6.2344278281168855,-3.854972069419152,45.56451612903666,1.0,1.0,1.0,211.73,1.0,3,9
2019-05-15T10:06:58.083Z,37.153744,-8.581739,4145.34,-5.650236095353121,-7.323751229169974,40.96385542168236,1.0,1.0,1.0,232.35,1.0,3,9
2019-05-15T10:06:58.166Z,37.153742,-8.581742,4142.21,-5.664801139427464,-3.125848372960739,37.71084337349529,1.0,1.0,1.0,208.89,1.0,3,9
2019-05-15T10:06:58.250Z,37.153739,-8.581744,4136.39,-5.158569350199645,-5.065773609151994,69.28571428571081,1.0,1.0,1.0,224.48,1.0,3,10
2019-05-15T10:06:58.333Z,37.153736,-8.581748,4131.1,-6.842095995799667,-6.1801393499064545,63.734939759035704,1.0,1.0,1.0,222.09,1.0,3,10
2019-05-15T10:06:58.416Z,37.153733,-8.581751,4126.23,-5.74510483905752,-5.320025412367676,58.67469879519036,1.0,1.0,1.0,222.8,1.0,3,10
2019-05-15T10:06:58.496Z,37.153733,-8.581751,4120.53,-5.74510483905752,-5.320025412367676,71.24999999999773,1.0,1.0,1.0,222.8,1.0,3,10
2019-05-15T10:06:58.580Z,37.153728,-8.581757,4115.01,-6.142621040716302,-4.887812061664132,65.71428571428008,1.0,1.0,1.0,218.51,1.0,3,10
2019-05-15T10:06:58.663Z,37.153728,-8.581757,4109.03,-6.142621040716302,-4.887812061664132,72.04819277109003,1.0,1.0,1.0,218.51,1.0,3,9
2019-05-15T10:06:58.746Z,37.153725,-8.581759,4103.53,-6.768777395328515,-4.338807736289972,66.26506024096385,1.0,1.0,1.0,212.66,1.0,3,9
2019-05-15T10:06:58.830Z,37.153722,-8.581761,4097.93,-6.131957472848263,-3.6771724940748083,66.66666666666016,1.0,1.0,1.0,210.95,1.0,3,9
2019-05-15T10:06:58.913Z,37.153722,-8.581761,4092.36,-6.131957472848263,-3.6771724940748083,67.10843373494173,1.0,1.0,1.0,210.95,1.0,3,9
2019-05-15T10:06:59.000Z,37.153715,-8.581766,4087.0,-7.508267962870617,-3.7664190151562695,61.609195402300315,1.0,1.0,1.0,206.64,1.0,3,9
2019-05-15T10:06:59.110Z,37.153715,-8.581766,4079.71,-7.508267962870617,-3.7664190151562695,66.27272727272694,1.0,1.0,1.0,206.64,1.0,3,9
2019-05-15T10:06:59.223Z,37.153709,-8.581771,4073.01,-7.945363979597065,-3.2910775183397725,59.29203539822848,1.0,1.0,1.0,202.5,1.0,3,9
2019-05-15T10:06:59.333Z,37.153709,-8.581771,4065.92,-7.945363979597065,-3.2910775183397725,64.45454545454677,1.0,1.0,1.0,202.5,1.0,3,10
2019-05-15T10:06:59.443Z,37.153697,-8.581777,4059.58,-8.329967520493339,0.023261718037274434,57.63636363636496,1.0,1.0,1.0,179.84,1.0,3,10
2019-05-15T10:06:59.556Z,37.153693,-8.581778,4051.82,-8.329967520493339,0.023261718037274434,68.67256637167932,1.0,1.0,1.0,179.84,1.0,3,9
2019-05-15T10:06:59.666Z,37.153693,-8.581778,4044.44,-8.524350667725098,-2.6942616230898313,67.09090909091009,1.0,1.0,1.0,197.54,1.0,3,9
2019-05-15T10:06:59.776Z,37.153689,-8.581779,4037.84,-8.200209778659115,-1.7744462758797261,59.999999999999176,1.0,1.0,1.0,192.21,1.0,3,9
2019-05-15T10:06:59.886Z,37.153689,-8.581779,4031.29,-8.200209778659115,-1.7744462758797261,59.5454545454562,1.0,1.0,1.0,192.21,1.0,3,9
2019-05-15T10:07:00.000Z,37.153677,-8.581782,4025.23,-9.397723660206697,-2.9504728445439445,53.15789473684163,1.0,1.0,1.0,197.43,1.0,3,9
2019-05-15T10:07:00.110Z,37.153672,-8.581783,4019.99,-9.651533269682545,-0.9684552360387897,47.636363636365786,1.0,1.0,1.0,185.73,1.0,3,9
2019-05-15T10:07:00.223Z,37.153668,-8.581784,4015.19,-8.66399332989287,-1.2238135395442606,42.47787610619228,1.0,1.0,1.0,188.04,1.0,3,9
2019-05-15T10:07:00.333Z,37.153664,-8.581785,4011.0,-10.17054957568669,-1.8079881992146039,38.090909090909584,1.0,1.0,1.0,190.08,1.0,3,9
2019-05-15T10:07:00.443Z,37.153659,-8.581786,4003.5,-10.639217391781136,-1.138882474367661,68.18181818181819,1.0,1.0,1.0,186.11,1.0,3,10
2019-05-15T10:07:00.556Z,37.153654,-8.581787,3996.61,-8.840459535904243,-1.8404279920821984,60.9734513274325,1.0,1.0,1.0,191.76,1.0,3,10
2019-05-15T10:07:00.666Z,37.15365,-8.581788,3990.61,-9.005769764979132,-1.727718420399491,54.54545454545455,1.0,1.0,1.0,190.86,1.0,3,10
2019-05-15T10:07:00.776Z,37.153646,-8.581789,3983.36,-9.40347134682809,-1.981622221661613,65.9090909090909,1.0,1.0,1.0,191.9,1.0,3,10
